Player_ID,full_name,GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
1631169,Josh Minott,0022300944,"MAR 12, 2024",1610612746.0,1610612750.0,LA Clippers,Minnesota,LAC,MIN,Clippers,Timberwolves,10:00 PM,34-16,36-16
1631169,Josh Minott,0022300974,"MAR 16, 2024",1610612762.0,1610612750.0,Utah,Minnesota,UTA,MIN,Jazz,Timberwolves,09:30 PM,26-27,36-16
1631169,Josh Minott,0022300987,"MAR 18, 2024",1610612762.0,1610612750.0,Utah,Minnesota,UTA,MIN,Jazz,Timberwolves,09:00 PM,26-27,36-16
1631169,Josh Minott,0022300995,"MAR 19, 2024",1610612750.0,1610612743.0,Minnesota,Denver,MIN,DEN,Timberwolves,Nuggets,09:00 PM,36-16,36-16
1631169,Josh Minott,0022301014,"MAR 22, 2024",1610612750.0,1610612739.0,Minnesota,Cleveland,MIN,CLE,Timberwolves,Cavaliers,08:00 PM,36-16,34-16
1631169,Josh Minott,0022301031,"MAR 24, 2024",1610612750.0,1610612744.0,Minnesota,Golden State,MIN,GSW,Timberwolves,Warriors,07:00 PM,36-16,24-25
1631169,Josh Minott,0022301056,"MAR 27, 2024",1610612750.0,1610612765.0,Minnesota,Detroit,MIN,DET,Timberwolves,Pistons,08:00 PM,36-16,8-43
1631169,Josh Minott,0022301071,"MAR 29, 2024",1610612743.0,1610612750.0,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,09:00 PM,36-16,36-16
1631169,Josh Minott,0022301084,"MAR 31, 2024",1610612750.0,1610612741.0,Minnesota,Chicago,MIN,CHI,Timberwolves,Bulls,07:00 PM,36-16,25-27
1631169,Josh Minott,0022301098,"APR 02, 2024",1610612750.0,1610612745.0,Minnesota,Houston,MIN,HOU,Timberwolves,Rockets,08:00 PM,36-16,23-27
1631169,Josh Minott,0022301108,"APR 03, 2024",1610612750.0,1610612761.0,Minnesota,Toronto,MIN,TOR,Timberwolves,Raptors,08:00 PM,36-16,18-33
1631169,Josh Minott,0022301125,"APR 05, 2024",1610612756.0,1610612750.0,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,31-21,36-16
1631169,Josh Minott,0022301143,"APR 07, 2024",1610612747.0,1610612750.0,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,27-26,36-16
1631169,Josh Minott,0022301152,"APR 09, 2024",1610612750.0,1610612764.0,Minnesota,Washington,MIN,WAS,Timberwolves,Wizards,08:00 PM,36-16,9-41
1631169,Josh Minott,0022301164,"APR 10, 2024",1610612743.0,1610612750.0,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,36-16,36-16
1631169,Josh Minott,0022301178,"APR 12, 2024",1610612750.0,1610612737.0,Minnesota,Atlanta,MIN,ATL,Timberwolves,Hawks,08:00 PM,36-16,22-29
1631169,Josh Minott,0022301194,"APR 14, 2024",1610612750.0,1610612756.0,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,36-16,31-21
1630558,Davion Mitchell,0022300746,"FEB 09, 2024",1610612758.0,1610612743.0,Sacramento,Denver,SAC,DEN,Kings,Nuggets,10:00 PM,29-21,36-16
1630558,Davion Mitchell,0022300760,"FEB 11, 2024",1610612760.0,1610612758.0,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,03:00 PM,35-16,29-21
1630558,Davion Mitchell,0022300774,"FEB 13, 2024",1610612756.0,1610612758.0,Phoenix,Sacramento,PHX,SAC,Suns,Kings,10:00 PM,31-21,29-21
1630558,Davion Mitchell,0022300786,"FEB 14, 2024",1610612743.0,1610612758.0,Denver,Sacramento,DEN,SAC,Nuggets,Kings,09:00 PM,36-16,29-21
1630558,Davion Mitchell,0022300803,"FEB 22, 2024",1610612758.0,1610612759.0,Sacramento,San Antonio,SAC,SAS,Kings,Spurs,10:00 PM,29-21,10-42
1630558,Davion Mitchell,0022300827,"FEB 25, 2024",1610612746.0,1610612758.0,LA Clippers,Sacramento,LAC,SAC,Clippers,Kings,09:30 PM,34-16,29-21
1630558,Davion Mitchell,0022300831,"FEB 26, 2024",1610612758.0,1610612748.0,Sacramento,Miami,SAC,MIA,Kings,Heat,10:00 PM,29-21,28-24
1630558,Davion Mitchell,0022300847,"FEB 28, 2024",1610612743.0,1610612758.0,Denver,Sacramento,DEN,SAC,Nuggets,Kings,09:00 PM,36-16,29-21
1630558,Davion Mitchell,0022300862,"MAR 01, 2024",1610612750.0,1610612758.0,Minnesota,Sacramento,MIN,SAC,Timberwolves,Kings,08:00 PM,36-16,29-21
1630558,Davion Mitchell,0022300883,"MAR 04, 2024",1610612758.0,1610612741.0,Sacramento,Chicago,SAC,CHI,Kings,Bulls,10:00 PM,29-21,25-27
1630558,Davion Mitchell,0022300901,"MAR 06, 2024",1610612747.0,1610612758.0,L.A. Lakers,Sacramento,LAL,SAC,Lakers,Kings,10:30 PM,27-26,29-21
1630558,Davion Mitchell,0022300908,"MAR 07, 2024",1610612758.0,1610612759.0,Sacramento,San Antonio,SAC,SAS,Kings,Spurs,10:00 PM,29-21,10-42
1630558,Davion Mitchell,0022300929,"MAR 10, 2024",1610612758.0,1610612745.0,Sacramento,Houston,SAC,HOU,Kings,Rockets,06:00 PM,29-21,23-27
1630558,Davion Mitchell,0022300945,"MAR 12, 2024",1610612758.0,1610612749.0,Sacramento,Milwaukee,SAC,MIL,Kings,Bucks,10:00 PM,29-21,33-19
1630558,Davion Mitchell,0022300954,"MAR 13, 2024",1610612758.0,1610612747.0,Sacramento,L.A. Lakers,SAC,LAL,Kings,Lakers,10:00 PM,29-21,27-26
1630558,Davion Mitchell,0022300975,"MAR 16, 2024",1610612758.0,1610612752.0,Sacramento,New York,SAC,NYK,Kings,Knicks,10:00 PM,29-21,33-19
1630558,Davion Mitchell,0022300989,"MAR 18, 2024",1610612758.0,1610612763.0,Sacramento,Memphis,SAC,MEM,Kings,Grizzlies,10:00 PM,29-21,18-34
1630558,Davion Mitchell,0022300999,"MAR 20, 2024",1610612761.0,1610612758.0,Toronto,Sacramento,TOR,SAC,Raptors,Kings,07:30 PM,18-33,29-21
1630558,Davion Mitchell,0022301005,"MAR 21, 2024",1610612764.0,1610612758.0,Washington,Sacramento,WAS,SAC,Wizards,Kings,07:00 PM,9-41,29-21
1630558,Davion Mitchell,0022301020,"MAR 23, 2024",1610612753.0,1610612758.0,Orlando,Sacramento,ORL,SAC,Magic,Kings,07:00 PM,28-24,29-21
1630558,Davion Mitchell,0022301042,"MAR 25, 2024",1610612758.0,1610612755.0,Sacramento,Philadelphia,SAC,PHI,Kings,76ers,10:00 PM,29-21,30-20
1630558,Davion Mitchell,0022301047,"MAR 26, 2024",1610612758.0,1610612742.0,Sacramento,Dallas,SAC,DAL,Kings,Mavericks,10:00 PM,29-21,29-23
1630558,Davion Mitchell,0022301073,"MAR 29, 2024",1610612758.0,1610612742.0,Sacramento,Dallas,SAC,DAL,Kings,Mavericks,10:00 PM,29-21,29-23
1630558,Davion Mitchell,0022301086,"MAR 31, 2024",1610612758.0,1610612762.0,Sacramento,Utah,SAC,UTA,Kings,Jazz,09:00 PM,29-21,26-27
1630558,Davion Mitchell,0022301101,"APR 02, 2024",1610612758.0,1610612746.0,Sacramento,LA Clippers,SAC,LAC,Kings,Clippers,10:00 PM,29-21,34-16
1630558,Davion Mitchell,0022301112,"APR 04, 2024",1610612752.0,1610612758.0,New York,Sacramento,NYK,SAC,Knicks,Kings,07:30 PM,33-19,29-21
1630558,Davion Mitchell,0022301118,"APR 05, 2024",1610612738.0,1610612758.0,Boston,Sacramento,BOS,SAC,Celtics,Kings,07:30 PM,39-12,29-21
1630558,Davion Mitchell,0022301141,"APR 07, 2024",1610612751.0,1610612758.0,Brooklyn,Sacramento,BKN,SAC,Nets,Kings,07:30 PM,20-31,29-21
1630558,Davion Mitchell,0022301153,"APR 09, 2024",1610612760.0,1610612758.0,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,08:00 PM,35-16,29-21
1630558,Davion Mitchell,0022301170,"APR 11, 2024",1610612758.0,1610612740.0,Sacramento,New Orleans,SAC,NOP,Kings,Pelicans,10:00 PM,29-21,30-21
1630558,Davion Mitchell,0022301185,"APR 12, 2024",1610612758.0,1610612756.0,Sacramento,Phoenix,SAC,PHX,Kings,Suns,10:30 PM,29-21,31-21
1630558,Davion Mitchell,0022301200,"APR 14, 2024",1610612758.0,1610612757.0,Sacramento,Portland,SAC,POR,Kings,Trail Blazers,03:30 PM,29-21,15-36
1628378,Donovan Mitchell,0022300756,"FEB 10, 2024",1610612761.0,1610612739.0,Toronto,Cleveland,TOR,CLE,Raptors,Cavaliers,07:30 PM,18-33,34-16
1628378,Donovan Mitchell,0022300762,"FEB 12, 2024",1610612739.0,1610612755.0,Cleveland,Philadelphia,CLE,PHI,Cavaliers,76ers,07:00 PM,34-16,30-20
1628378,Donovan Mitchell,0022300781,"FEB 14, 2024",1610612739.0,1610612741.0,Cleveland,Chicago,CLE,CHI,Cavaliers,Bulls,07:30 PM,34-16,25-27
1628378,Donovan Mitchell,0022300792,"FEB 22, 2024",1610612739.0,1610612753.0,Cleveland,Orlando,CLE,ORL,Cavaliers,Magic,07:00 PM,34-16,28-24
1628378,Donovan Mitchell,0022300805,"FEB 23, 2024",1610612755.0,1610612739.0,Philadelphia,Cleveland,PHI,CLE,76ers,Cavaliers,07:30 PM,30-20,34-16
1628378,Donovan Mitchell,0022300820,"FEB 25, 2024",1610612764.0,1610612739.0,Washington,Cleveland,WAS,CLE,Wizards,Cavaliers,06:00 PM,9-41,34-16
1628378,Donovan Mitchell,0022300832,"FEB 27, 2024",1610612739.0,1610612742.0,Cleveland,Dallas,CLE,DAL,Cavaliers,Mavericks,07:00 PM,34-16,29-23
1628378,Donovan Mitchell,0022300846,"FEB 28, 2024",1610612741.0,1610612739.0,Chicago,Cleveland,CHI,CLE,Bulls,Cavaliers,08:00 PM,25-27,34-16
1628378,Donovan Mitchell,0022300857,"MAR 01, 2024",1610612765.0,1610612739.0,Detroit,Cleveland,DET,CLE,Pistons,Cavaliers,07:00 PM,8-43,34-16
1628378,Donovan Mitchell,0022300876,"MAR 03, 2024",1610612739.0,1610612752.0,Cleveland,New York,CLE,NYK,Cavaliers,Knicks,07:00 PM,34-16,33-19
1628378,Donovan Mitchell,0022300886,"MAR 05, 2024",1610612739.0,1610612738.0,Cleveland,Boston,CLE,BOS,Cavaliers,Celtics,07:00 PM,34-16,39-12
1628378,Donovan Mitchell,0022300895,"MAR 06, 2024",1610612737.0,1610612739.0,Atlanta,Cleveland,ATL,CLE,Hawks,Cavaliers,07:30 PM,22-29,34-16
1628378,Donovan Mitchell,0022300911,"MAR 08, 2024",1610612739.0,1610612750.0,Cleveland,Minnesota,CLE,MIN,Cavaliers,Timberwolves,07:30 PM,34-16,36-16
1628378,Donovan Mitchell,0022300930,"MAR 10, 2024",1610612739.0,1610612751.0,Cleveland,Brooklyn,CLE,BKN,Cavaliers,Nets,07:00 PM,34-16,20-31
1628378,Donovan Mitchell,0022300934,"MAR 11, 2024",1610612739.0,1610612756.0,Cleveland,Phoenix,CLE,PHX,Cavaliers,Suns,07:30 PM,34-16,31-21
1628378,Donovan Mitchell,0022300951,"MAR 13, 2024",1610612740.0,1610612739.0,New Orleans,Cleveland,NOP,CLE,Pelicans,Cavaliers,08:00 PM,30-21,34-16
1628378,Donovan Mitchell,0022300967,"MAR 16, 2024",1610612745.0,1610612739.0,Houston,Cleveland,HOU,CLE,Rockets,Cavaliers,05:00 PM,23-27,34-16
1628378,Donovan Mitchell,0022300983,"MAR 18, 2024",1610612754.0,1610612739.0,Indiana,Cleveland,IND,CLE,Pacers,Cavaliers,07:00 PM,29-24,34-16
1628378,Donovan Mitchell,0022300996,"MAR 20, 2024",1610612739.0,1610612748.0,Cleveland,Miami,CLE,MIA,Cavaliers,Heat,07:00 PM,34-16,28-24
1628378,Donovan Mitchell,0022301014,"MAR 22, 2024",1610612750.0,1610612739.0,Minnesota,Cleveland,MIN,CLE,Timberwolves,Cavaliers,08:00 PM,36-16,34-16
1628378,Donovan Mitchell,0022301029,"MAR 24, 2024",1610612748.0,1610612739.0,Miami,Cleveland,MIA,CLE,Heat,Cavaliers,06:00 PM,28-24,34-16
1628378,Donovan Mitchell,0022301033,"MAR 25, 2024",1610612739.0,1610612766.0,Cleveland,Charlotte,CLE,CHA,Cavaliers,Hornets,07:00 PM,34-16,10-40
1628378,Donovan Mitchell,0022301048,"MAR 27, 2024",1610612766.0,1610612739.0,Charlotte,Cleveland,CHA,CLE,Hornets,Cavaliers,07:00 PM,10-40,34-16
1628378,Donovan Mitchell,0022301067,"MAR 29, 2024",1610612739.0,1610612755.0,Cleveland,Philadelphia,CLE,PHI,Cavaliers,76ers,07:30 PM,34-16,30-20
1628378,Donovan Mitchell,0022301077,"MAR 31, 2024",1610612743.0,1610612739.0,Denver,Cleveland,DEN,CLE,Nuggets,Cavaliers,03:30 PM,36-16,34-16
1628378,Donovan Mitchell,0022301100,"APR 02, 2024",1610612762.0,1610612739.0,Utah,Cleveland,UTA,CLE,Jazz,Cavaliers,09:00 PM,26-27,34-16
1628378,Donovan Mitchell,0022301110,"APR 03, 2024",1610612756.0,1610612739.0,Phoenix,Cleveland,PHX,CLE,Suns,Cavaliers,10:00 PM,31-21,34-16
1628378,Donovan Mitchell,0022301127,"APR 06, 2024",1610612747.0,1610612739.0,L.A. Lakers,Cleveland,LAL,CLE,Lakers,Cavaliers,03:30 PM,27-26,34-16
1628378,Donovan Mitchell,0022301132,"APR 07, 2024",1610612746.0,1610612739.0,LA Clippers,Cleveland,LAC,CLE,Clippers,Cavaliers,03:30 PM,34-16,34-16
1628378,Donovan Mitchell,0022301158,"APR 10, 2024",1610612739.0,1610612763.0,Cleveland,Memphis,CLE,MEM,Cavaliers,Grizzlies,07:00 PM,34-16,18-34
1628378,Donovan Mitchell,0022301174,"APR 12, 2024",1610612739.0,1610612754.0,Cleveland,Indiana,CLE,IND,Cavaliers,Pacers,07:30 PM,34-16,29-24
1628378,Donovan Mitchell,0022301187,"APR 14, 2024",1610612739.0,1610612766.0,Cleveland,Charlotte,CLE,CHA,Cavaliers,Hornets,01:00 PM,34-16,10-40
1630596,Evan Mobley,0022300756,"FEB 10, 2024",1610612761.0,1610612739.0,Toronto,Cleveland,TOR,CLE,Raptors,Cavaliers,07:30 PM,18-33,34-16
1630596,Evan Mobley,0022300762,"FEB 12, 2024",1610612739.0,1610612755.0,Cleveland,Philadelphia,CLE,PHI,Cavaliers,76ers,07:00 PM,34-16,30-20
1630596,Evan Mobley,0022300781,"FEB 14, 2024",1610612739.0,1610612741.0,Cleveland,Chicago,CLE,CHI,Cavaliers,Bulls,07:30 PM,34-16,25-27
1630596,Evan Mobley,0022300792,"FEB 22, 2024",1610612739.0,1610612753.0,Cleveland,Orlando,CLE,ORL,Cavaliers,Magic,07:00 PM,34-16,28-24
1630596,Evan Mobley,0022300805,"FEB 23, 2024",1610612755.0,1610612739.0,Philadelphia,Cleveland,PHI,CLE,76ers,Cavaliers,07:30 PM,30-20,34-16
1630596,Evan Mobley,0022300820,"FEB 25, 2024",1610612764.0,1610612739.0,Washington,Cleveland,WAS,CLE,Wizards,Cavaliers,06:00 PM,9-41,34-16
1630596,Evan Mobley,0022300832,"FEB 27, 2024",1610612739.0,1610612742.0,Cleveland,Dallas,CLE,DAL,Cavaliers,Mavericks,07:00 PM,34-16,29-23
1630596,Evan Mobley,0022300846,"FEB 28, 2024",1610612741.0,1610612739.0,Chicago,Cleveland,CHI,CLE,Bulls,Cavaliers,08:00 PM,25-27,34-16
1630596,Evan Mobley,0022300857,"MAR 01, 2024",1610612765.0,1610612739.0,Detroit,Cleveland,DET,CLE,Pistons,Cavaliers,07:00 PM,8-43,34-16
1630596,Evan Mobley,0022300876,"MAR 03, 2024",1610612739.0,1610612752.0,Cleveland,New York,CLE,NYK,Cavaliers,Knicks,07:00 PM,34-16,33-19
1630596,Evan Mobley,0022300886,"MAR 05, 2024",1610612739.0,1610612738.0,Cleveland,Boston,CLE,BOS,Cavaliers,Celtics,07:00 PM,34-16,39-12
1630596,Evan Mobley,0022300895,"MAR 06, 2024",1610612737.0,1610612739.0,Atlanta,Cleveland,ATL,CLE,Hawks,Cavaliers,07:30 PM,22-29,34-16
1630596,Evan Mobley,0022300911,"MAR 08, 2024",1610612739.0,1610612750.0,Cleveland,Minnesota,CLE,MIN,Cavaliers,Timberwolves,07:30 PM,34-16,36-16
1630596,Evan Mobley,0022300930,"MAR 10, 2024",1610612739.0,1610612751.0,Cleveland,Brooklyn,CLE,BKN,Cavaliers,Nets,07:00 PM,34-16,20-31
1630596,Evan Mobley,0022300934,"MAR 11, 2024",1610612739.0,1610612756.0,Cleveland,Phoenix,CLE,PHX,Cavaliers,Suns,07:30 PM,34-16,31-21
1630596,Evan Mobley,0022300951,"MAR 13, 2024",1610612740.0,1610612739.0,New Orleans,Cleveland,NOP,CLE,Pelicans,Cavaliers,08:00 PM,30-21,34-16
1630596,Evan Mobley,0022300967,"MAR 16, 2024",1610612745.0,1610612739.0,Houston,Cleveland,HOU,CLE,Rockets,Cavaliers,05:00 PM,23-27,34-16
1630596,Evan Mobley,0022300983,"MAR 18, 2024",1610612754.0,1610612739.0,Indiana,Cleveland,IND,CLE,Pacers,Cavaliers,07:00 PM,29-24,34-16
1630596,Evan Mobley,0022300996,"MAR 20, 2024",1610612739.0,1610612748.0,Cleveland,Miami,CLE,MIA,Cavaliers,Heat,07:00 PM,34-16,28-24
1630596,Evan Mobley,0022301014,"MAR 22, 2024",1610612750.0,1610612739.0,Minnesota,Cleveland,MIN,CLE,Timberwolves,Cavaliers,08:00 PM,36-16,34-16
1630596,Evan Mobley,0022301029,"MAR 24, 2024",1610612748.0,1610612739.0,Miami,Cleveland,MIA,CLE,Heat,Cavaliers,06:00 PM,28-24,34-16
1630596,Evan Mobley,0022301033,"MAR 25, 2024",1610612739.0,1610612766.0,Cleveland,Charlotte,CLE,CHA,Cavaliers,Hornets,07:00 PM,34-16,10-40
1630596,Evan Mobley,0022301048,"MAR 27, 2024",1610612766.0,1610612739.0,Charlotte,Cleveland,CHA,CLE,Hornets,Cavaliers,07:00 PM,10-40,34-16
1630596,Evan Mobley,0022301067,"MAR 29, 2024",1610612739.0,1610612755.0,Cleveland,Philadelphia,CLE,PHI,Cavaliers,76ers,07:30 PM,34-16,30-20
1630596,Evan Mobley,0022301077,"MAR 31, 2024",1610612743.0,1610612739.0,Denver,Cleveland,DEN,CLE,Nuggets,Cavaliers,03:30 PM,36-16,34-16
1630596,Evan Mobley,0022301100,"APR 02, 2024",1610612762.0,1610612739.0,Utah,Cleveland,UTA,CLE,Jazz,Cavaliers,09:00 PM,26-27,34-16
1630596,Evan Mobley,0022301110,"APR 03, 2024",1610612756.0,1610612739.0,Phoenix,Cleveland,PHX,CLE,Suns,Cavaliers,10:00 PM,31-21,34-16
1630596,Evan Mobley,0022301127,"APR 06, 2024",1610612747.0,1610612739.0,L.A. Lakers,Cleveland,LAL,CLE,Lakers,Cavaliers,03:30 PM,27-26,34-16
1630596,Evan Mobley,0022301132,"APR 07, 2024",1610612746.0,1610612739.0,LA Clippers,Cleveland,LAC,CLE,Clippers,Cavaliers,03:30 PM,34-16,34-16
1630596,Evan Mobley,0022301158,"APR 10, 2024",1610612739.0,1610612763.0,Cleveland,Memphis,CLE,MEM,Cavaliers,Grizzlies,07:00 PM,34-16,18-34
1630596,Evan Mobley,0022301174,"APR 12, 2024",1610612739.0,1610612754.0,Cleveland,Indiana,CLE,IND,Cavaliers,Pacers,07:30 PM,34-16,29-24
1630596,Evan Mobley,0022301187,"APR 14, 2024",1610612739.0,1610612766.0,Cleveland,Charlotte,CLE,CHA,Cavaliers,Hornets,01:00 PM,34-16,10-40
1630600,Isaiah Mobley,0022300756,"FEB 10, 2024",1610612761.0,1610612739.0,Toronto,Cleveland,TOR,CLE,Raptors,Cavaliers,07:30 PM,18-33,34-16
1630600,Isaiah Mobley,0022300762,"FEB 12, 2024",1610612739.0,1610612755.0,Cleveland,Philadelphia,CLE,PHI,Cavaliers,76ers,07:00 PM,34-16,30-20
1630600,Isaiah Mobley,0022300781,"FEB 14, 2024",1610612739.0,1610612741.0,Cleveland,Chicago,CLE,CHI,Cavaliers,Bulls,07:30 PM,34-16,25-27
1630600,Isaiah Mobley,0022300792,"FEB 22, 2024",1610612739.0,1610612753.0,Cleveland,Orlando,CLE,ORL,Cavaliers,Magic,07:00 PM,34-16,28-24
1630600,Isaiah Mobley,0022300805,"FEB 23, 2024",1610612755.0,1610612739.0,Philadelphia,Cleveland,PHI,CLE,76ers,Cavaliers,07:30 PM,30-20,34-16
1630600,Isaiah Mobley,0022300820,"FEB 25, 2024",1610612764.0,1610612739.0,Washington,Cleveland,WAS,CLE,Wizards,Cavaliers,06:00 PM,9-41,34-16
1630600,Isaiah Mobley,0022300832,"FEB 27, 2024",1610612739.0,1610612742.0,Cleveland,Dallas,CLE,DAL,Cavaliers,Mavericks,07:00 PM,34-16,29-23
1630600,Isaiah Mobley,0022300846,"FEB 28, 2024",1610612741.0,1610612739.0,Chicago,Cleveland,CHI,CLE,Bulls,Cavaliers,08:00 PM,25-27,34-16
1630600,Isaiah Mobley,0022300857,"MAR 01, 2024",1610612765.0,1610612739.0,Detroit,Cleveland,DET,CLE,Pistons,Cavaliers,07:00 PM,8-43,34-16
1630600,Isaiah Mobley,0022300876,"MAR 03, 2024",1610612739.0,1610612752.0,Cleveland,New York,CLE,NYK,Cavaliers,Knicks,07:00 PM,34-16,33-19
1630600,Isaiah Mobley,0022300886,"MAR 05, 2024",1610612739.0,1610612738.0,Cleveland,Boston,CLE,BOS,Cavaliers,Celtics,07:00 PM,34-16,39-12
1630600,Isaiah Mobley,0022300895,"MAR 06, 2024",1610612737.0,1610612739.0,Atlanta,Cleveland,ATL,CLE,Hawks,Cavaliers,07:30 PM,22-29,34-16
1630600,Isaiah Mobley,0022300911,"MAR 08, 2024",1610612739.0,1610612750.0,Cleveland,Minnesota,CLE,MIN,Cavaliers,Timberwolves,07:30 PM,34-16,36-16
1630600,Isaiah Mobley,0022300930,"MAR 10, 2024",1610612739.0,1610612751.0,Cleveland,Brooklyn,CLE,BKN,Cavaliers,Nets,07:00 PM,34-16,20-31
1630600,Isaiah Mobley,0022300934,"MAR 11, 2024",1610612739.0,1610612756.0,Cleveland,Phoenix,CLE,PHX,Cavaliers,Suns,07:30 PM,34-16,31-21
1630600,Isaiah Mobley,0022300951,"MAR 13, 2024",1610612740.0,1610612739.0,New Orleans,Cleveland,NOP,CLE,Pelicans,Cavaliers,08:00 PM,30-21,34-16
1630600,Isaiah Mobley,0022300967,"MAR 16, 2024",1610612745.0,1610612739.0,Houston,Cleveland,HOU,CLE,Rockets,Cavaliers,05:00 PM,23-27,34-16
1630600,Isaiah Mobley,0022300983,"MAR 18, 2024",1610612754.0,1610612739.0,Indiana,Cleveland,IND,CLE,Pacers,Cavaliers,07:00 PM,29-24,34-16
1630600,Isaiah Mobley,0022300996,"MAR 20, 2024",1610612739.0,1610612748.0,Cleveland,Miami,CLE,MIA,Cavaliers,Heat,07:00 PM,34-16,28-24
1630600,Isaiah Mobley,0022301014,"MAR 22, 2024",1610612750.0,1610612739.0,Minnesota,Cleveland,MIN,CLE,Timberwolves,Cavaliers,08:00 PM,36-16,34-16
1630600,Isaiah Mobley,0022301029,"MAR 24, 2024",1610612748.0,1610612739.0,Miami,Cleveland,MIA,CLE,Heat,Cavaliers,06:00 PM,28-24,34-16
1630600,Isaiah Mobley,0022301033,"MAR 25, 2024",1610612739.0,1610612766.0,Cleveland,Charlotte,CLE,CHA,Cavaliers,Hornets,07:00 PM,34-16,10-40
1630600,Isaiah Mobley,0022301048,"MAR 27, 2024",1610612766.0,1610612739.0,Charlotte,Cleveland,CHA,CLE,Hornets,Cavaliers,07:00 PM,10-40,34-16
1630600,Isaiah Mobley,0022301067,"MAR 29, 2024",1610612739.0,1610612755.0,Cleveland,Philadelphia,CLE,PHI,Cavaliers,76ers,07:30 PM,34-16,30-20
1630600,Isaiah Mobley,0022301077,"MAR 31, 2024",1610612743.0,1610612739.0,Denver,Cleveland,DEN,CLE,Nuggets,Cavaliers,03:30 PM,36-16,34-16
1630600,Isaiah Mobley,0022301100,"APR 02, 2024",1610612762.0,1610612739.0,Utah,Cleveland,UTA,CLE,Jazz,Cavaliers,09:00 PM,26-27,34-16
1630600,Isaiah Mobley,0022301110,"APR 03, 2024",1610612756.0,1610612739.0,Phoenix,Cleveland,PHX,CLE,Suns,Cavaliers,10:00 PM,31-21,34-16
1630600,Isaiah Mobley,0022301127,"APR 06, 2024",1610612747.0,1610612739.0,L.A. Lakers,Cleveland,LAL,CLE,Lakers,Cavaliers,03:30 PM,27-26,34-16
1630600,Isaiah Mobley,0022301132,"APR 07, 2024",1610612746.0,1610612739.0,LA Clippers,Cleveland,LAC,CLE,Clippers,Cavaliers,03:30 PM,34-16,34-16
1630600,Isaiah Mobley,0022301158,"APR 10, 2024",1610612739.0,1610612763.0,Cleveland,Memphis,CLE,MEM,Cavaliers,Grizzlies,07:00 PM,34-16,18-34
1630600,Isaiah Mobley,0022301174,"APR 12, 2024",1610612739.0,1610612754.0,Cleveland,Indiana,CLE,IND,Cavaliers,Pacers,07:30 PM,34-16,29-24
1630600,Isaiah Mobley,0022301187,"APR 14, 2024",1610612739.0,1610612766.0,Cleveland,Charlotte,CLE,CHA,Cavaliers,Hornets,01:00 PM,34-16,10-40
1628370,Malik Monk,0022300746,"FEB 09, 2024",1610612758.0,1610612743.0,Sacramento,Denver,SAC,DEN,Kings,Nuggets,10:00 PM,29-21,36-16
1628370,Malik Monk,0022300760,"FEB 11, 2024",1610612760.0,1610612758.0,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,03:00 PM,35-16,29-21
1628370,Malik Monk,0022300774,"FEB 13, 2024",1610612756.0,1610612758.0,Phoenix,Sacramento,PHX,SAC,Suns,Kings,10:00 PM,31-21,29-21
1628370,Malik Monk,0022300786,"FEB 14, 2024",1610612743.0,1610612758.0,Denver,Sacramento,DEN,SAC,Nuggets,Kings,09:00 PM,36-16,29-21
1628370,Malik Monk,0022300803,"FEB 22, 2024",1610612758.0,1610612759.0,Sacramento,San Antonio,SAC,SAS,Kings,Spurs,10:00 PM,29-21,10-42
1628370,Malik Monk,0022300827,"FEB 25, 2024",1610612746.0,1610612758.0,LA Clippers,Sacramento,LAC,SAC,Clippers,Kings,09:30 PM,34-16,29-21
1628370,Malik Monk,0022300831,"FEB 26, 2024",1610612758.0,1610612748.0,Sacramento,Miami,SAC,MIA,Kings,Heat,10:00 PM,29-21,28-24
1628370,Malik Monk,0022300847,"FEB 28, 2024",1610612743.0,1610612758.0,Denver,Sacramento,DEN,SAC,Nuggets,Kings,09:00 PM,36-16,29-21
1628370,Malik Monk,0022300862,"MAR 01, 2024",1610612750.0,1610612758.0,Minnesota,Sacramento,MIN,SAC,Timberwolves,Kings,08:00 PM,36-16,29-21
1628370,Malik Monk,0022300883,"MAR 04, 2024",1610612758.0,1610612741.0,Sacramento,Chicago,SAC,CHI,Kings,Bulls,10:00 PM,29-21,25-27
1628370,Malik Monk,0022300901,"MAR 06, 2024",1610612747.0,1610612758.0,L.A. Lakers,Sacramento,LAL,SAC,Lakers,Kings,10:30 PM,27-26,29-21
